"","age","group","sex","raw"
"12.3636",12.6861,12.5,2,171
"12.2672",12.8143,12.5,1,152
"12.3369",12.7731,12.5,2,184
"12.3158",12.8967,12.5,1,193
"12.2846",12.0915,12.5,1,204
"12.3566",12.368,12.5,2,200
"12.3145",12.0151,12.5,2,175
"12.3382",12.3206,12.5,1,192
"12.3655",12.5369,12.5,1,175
"12.3135",12.2451,12.5,1,161
"12.3124",12.7614,12.5,1,189
"12.3125",12.5575,12.5,2,191
"12.2785",12.4806,12.5,1,171
"12.2505",12.1603,12.5,1,176
"12.2945",12.8418,12.5,2,191
"12.3062",12.1221,12.5,1,150
"12.2774",12.0862,12.5,1,186
"12.3358",12.6527,12.5,2,201
"12.3124.1",12.7614,12.5,1,189
"12.3427",12.2645,12.5,1,184
"12.3669",12.4985,12.5,1,167
"12.2941",12.0643,12.5,1,189
"12.2874",12.0069,12.5,2,204
"12.3616",12.4548,12.5,2,184
"12.3484",12.1766,12.5,2,191
"12.3640",12.1687,12.5,2,187
"12.2823",12.5409,12.5,1,159
"12.3340",12.6091,12.5,2,172
"12.2848",12.133,12.5,2,176
"12.2630",12.0085,12.5,1,198
"12.2630.1",12.0085,12.5,1,198
"12.2710",12.0562,12.5,1,186
"12.2644",12.0003,12.5,1,197
"12.3407",12.1837,12.5,1,207
"12.3333",12.6803,12.5,2,208
"12.3459",12.8297,12.5,2,178
"12.3624",12.1162,12.5,2,198
"12.3417",12.5058,12.5,1,187
"12.3368",12.1,12.5,1,184
"12.3647",12.2727,12.5,1,197
"12.3003",12.0232,12.5,1,192
"12.3292",12.8626,12.5,2,186
"12.3685",12.233,12.5,1,199
"12.2693.1",12.9378,12.5,1,181
"12.2757.1",12.1628,12.5,1,188
"12.3642",12.6286,12.5,2,188
"12.3329",12.0082,12.5,1,211
"12.2789",12.9488,12.5,2,178
"12.3363",12.274,12.5,1,201
"12.3352",12.6174,12.5,2,203
"12.3647.1",12.2727,12.5,1,197
"12.3489",12.0724,12.5,2,194
"12.3363.1",12.274,12.5,1,201
"12.3194",12.4794,12.5,1,176
"12.2638",12.4192,12.5,1,147
"12.3443",12.6063,12.5,1,160
"12.2747",12.1491,12.5,1,169
"12.3283",12.9996,12.5,1,196
"12.2747.1",12.1491,12.5,1,169
"12.2667",12.8968,12.5,1,127
"12.3159",12.6203,12.5,1,193
"12.2931",12.0233,12.5,2,178
"12.3478",12.2187,12.5,2,188
"12.2888",12.081,12.5,1,145
"12.3693",12.0589,12.5,2,180
"12.3542",12.9101,12.5,2,196
"12.3607",12.4943,12.5,2,192
"12.3635",12.8065,12.5,1,201
"12.2111",12.5752,12.5,2,187
"12.2502",12.3136,12.5,1,149
"12.3044",12.5202,12.5,2,121
"12.2566",12.6245,12.5,2,196
"12.3701",12.8036,12.5,1,174
"12.3365",12.3206,12.5,1,181
"12.3713",12.8091,12.5,1,207
"12.3600",12.65,12.5,2,177
"12.3638",12.5245,12.5,2,178
"12.2882",12.1189,12.5,1,199
"12.3509",12.953,12.5,1,201
"12.3305",12.9339,12.5,1,197
"12.3310",12.5616,12.5,1,199
"12.3368.1",12.1,12.5,1,184
"12.3438",12.5373,12.5,1,193
"12.2552",12.3807,12.5,1,190
"12.3465",12.7625,12.5,2,182
"12.3510",12.3954,12.5,2,202
"12.2641",12.6585,12.5,1,193
"12.2507",12.1877,12.5,2,189
"12.2668",12.9886,12.5,2,139
"12.3638.1",12.5245,12.5,2,178
"12.3601",12.1125,12.5,1,178
"12.3629",12.2968,12.5,1,208
"12.2500",12.2531,12.5,1,171
"12.2639",12.8557,12.5,2,182
"12.3353",12.538,12.5,2,193
"12.2640",12.8728,12.5,2,172
"12.3501",12.4055,12.5,2,199
"12.3502",12.3685,12.5,1,199
"12.3560",12.4548,12.5,2,187
"12.3402",12.296,12.5,2,202
"12.3310.1",12.5616,12.5,1,199
"12.3216.1",12.1026,12.5,1,209
"12.2501.1",12.0068,12.5,2,139
"12.2823.1",12.5409,12.5,1,159
"12.3099",12.5767,12.5,1,184
"12.3351",12.9953,12.5,1,192
"12.3547",12.7531,12.5,2,177
"12.3175",12.9517,12.5,1,164
"12.3475",12.463,12.5,1,187
"12.3336",12.7159,12.5,2,198
"12.3564",12.8325,12.5,2,198
"12.3651",12.9189,12.5,1,203
"12.3177",12.6887,12.5,1,147
"12.3089",12.4916,12.5,2,175
"12.3663",12.5533,12.5,1,162
"12.2823.2",12.5409,12.5,1,159
"12.3578",12.108,12.5,2,150
"12.3056",12.2121,12.5,1,144
"12.3370",12.0769,12.5,2,185
"12.3136",12.3326,12.5,1,162
"12.3036",12.6504,12.5,1,122
"12.2941.1",12.0643,12.5,1,189
"12.3694",12.1903,12.5,2,182
"12.3416",12.9859,12.5,2,171
"12.2582",12.4996,12.5,2,190
"12.3671",12.7448,12.5,2,179
"12.3645",12.6312,12.5,2,191
"12.3659",12.6846,12.5,2,190
"12.3498",12.2262,12.5,2,198
"12.3473",12.5368,12.5,2,187
"12.3356",12.6855,12.5,2,194
"12.3147",12.7379,12.5,2,177
"12.3626",12.3625,12.5,2,200
"12.2561",12.2794,12.5,1,180
"12.3042",12.5626,12.5,1,93
"12.2743",12.0808,12.5,1,207
"12.3542.1",12.9101,12.5,2,196
"12.2644.1",12.0003,12.5,1,197
"12.2746",12.1055,12.5,2,211
"12.3261",12.7068,12.5,2,179
"12.2105",12.2712,12.5,1,167
"12.3704",12.5162,12.5,2,185
"12.2642",12.9914,12.5,2,130
"12.2566.1",12.6245,12.5,2,196
"12.3081",12.7678,12.5,2,169
"12.2653",12.7325,12.5,1,131
"12.3713.1",12.8091,12.5,1,207
"12.3148",12.715,12.5,2,179
"12.2879",12.3353,12.5,2,187
"12.3111.1",12.9184,12.5,1,146
"12.2714",12.8033,12.5,1,188
"12.3045",12.5464,12.5,1,126
"12.2934",12.0068,12.5,1,168
"12.2721",12.0797,12.5,2,191
"12.2499",12.1901,12.5,1,160
"12.3577",12.6174,12.5,1,191
"12.3375",12.8334,12.5,1,189
"12.3374",12.8571,12.5,1,189
"12.3485",12.1656,12.5,1,192
"12.2552.1",12.3807,12.5,1,190
"12.3309",12.9777,12.5,2,199
"12.3132",12.2507,12.5,1,146
"12.3174",12.6942,12.5,1,174
"12.3351.1",12.9953,12.5,1,192
"12.3429",12.2232,12.5,2,191
"12.3562",12.0961,12.5,2,194
"12.3615",12.765,12.5,2,181
"12.2560",12.3013,12.5,2,178
"12.3624.1",12.1162,12.5,2,198
"12.3691",12.6175,12.5,1,168
"12.3671.1",12.7448,12.5,2,179
"12.2536",12.63,12.5,2,166
"12.2885",12.0916,12.5,2,202
"12.3289",12.9203,12.5,2,175
"12.2628",12.7515,12.5,1,195
"12.2800",12.0177,12.5,2,193
"12.2828",12.3736,12.5,1,176
"12.2820",12.7129,12.5,2,146
"12.2397",12.1849,12.5,2,142
"12.2855",12.1028,12.5,2,188
"12.2639.1",12.8557,12.5,2,182
"12.3018.1",12.2503,12.5,2,198
"12.3480",12.1219,12.5,1,189
"12.2953",12.7265,12.5,1,202
"12.3445",12.4368,12.5,2,165
"12.2826",12.4092,12.5,1,167
"12.2105.1",12.2712,12.5,1,167
"12.2632",12.5052,12.5,1,199
"12.3045.1",12.5464,12.5,1,126
"12.3187",12.1381,12.5,2,138
"12.3478.1",12.2187,12.5,2,188
"12.2137",12.263,12.5,2,186
"12.3691.1",12.6175,12.5,1,168
"12.3569",12.1628,12.5,1,205
"12.3659.1",12.6846,12.5,2,190
"12.3068",12.2012,12.5,1,157
"12.3082",12.516,12.5,1,169
"12.2683",12.2038,12.5,1,174
"12.3693.1",12.0589,12.5,2,180
"12.2851",12.4259,12.5,2,153
"12.2320",12.6723,12.5,2,150
"12.2535",12.4958,12.5,2,163
"12.3675",12.5615,12.5,1,183
"12.2503",12.0205,12.5,2,157
"12.3572",12.6692,12.5,2,175
"12.3483",12.1535,12.5,1,190
"12.3136.1",12.3326,12.5,1,162
"12.3139",12.5463,12.5,2,166
"12.3712",12.5288,12.5,1,200
"12.2832",12.0366,12.5,1,182
"12.3366",12.16,12.5,1,182
"12.3711",12.0946,12.5,1,197
"12.3372",12.3051,12.5,2,187
"12.3412",12.9938,12.5,1,193
"12.3554",12.7485,12.5,2,209
"12.3621",12.5517,12.5,2,194
"12.2505.1",12.1603,12.5,1,176
"12.3647.2",12.2727,12.5,1,197
"12.2788",12.1821,12.5,2,178
"12.3136.2",12.3326,12.5,1,162
"12.3301",12.9366,12.5,2,196
"12.3123",12.9844,12.5,2,185
"12.3478.2",12.2187,12.5,2,188
"12.3509.1",12.953,12.5,1,201
"12.3068.1",12.2012,12.5,1,157
"12.3703",12.6502,12.5,2,181
"12.2882.1",12.1189,12.5,1,199
"12.3599",12.9624,12.5,1,169
"12.3139.1",12.5463,12.5,2,166
"12.3656",12.3261,12.5,1,176
"12.3392",12.2138,12.5,2,198
"12.3391",12.765,12.5,2,197
"12.3647.3",12.2727,12.5,1,197
"12.3704.1",12.5162,12.5,2,185
"12.3464",12.3081,12.5,2,181
"12.2610",12.4082,12.5,1,182
"12.3552",12.1645,12.5,2,205
"12.3334",12.0424,12.5,2,182
"12.3438.1",12.5373,12.5,1,193
"12.3096",12.0178,12.5,1,183
"12.3048",12.3837,12.5,2,136
"12.3555",12.4119,12.5,2,212
"12.3080",12.037,12.5,1,168
"12.3292.1",12.8626,12.5,2,186
"12.2672.1",12.8143,12.5,1,152
"12.3440",12.5656,12.5,1,198
"12.3555.1",12.4119,12.5,2,212
"12.3667",12.8033,12.5,1,202
"12.2941.2",12.0643,12.5,1,189
"12.3332",12.3628,12.5,2,210
"12.3622",12.6856,12.5,1,194
"12.2710.1",12.0562,12.5,1,186
"12.3427.1",12.2645,12.5,1,184
"12.3586",12.1026,12.5,2,190
"12.3702",12.5901,12.5,2,180
"12.2751",12.9869,12.5,1,185
"12.3492",12.5845,12.5,1,195
"12.2641.1",12.6585,12.5,1,193
"12.3160",12.3878,12.5,2,194
"12.3044.1",12.5202,12.5,2,121
"12.3096.1",12.0178,12.5,1,183
"12.2747.2",12.1491,12.5,1,169
"12.3352.1",12.6174,12.5,2,203
"12.3566.1",12.368,12.5,2,200
"12.3622.1",12.6856,12.5,1,194
"12.3089.1",12.4916,12.5,2,175
"12.3333.1",12.6803,12.5,2,208
"12.3124.2",12.7614,12.5,1,189
"12.3179",12.9435,12.5,1,173
"12.3516",12.9419,12.5,1,205
"12.2114",12.4245,12.5,2,155
"12.2507.1",12.1877,12.5,2,189
"12.3124.3",12.7614,12.5,1,189
"12.3443.1",12.6063,12.5,1,160
"12.3341",12.8583,12.5,2,210
"12.3381",12.9787,12.5,2,192
"12.3558",12.3111,12.5,2,181
"12.3310.2",12.5616,12.5,1,199
"12.3383",12.4712,12.5,1,193
"12.3633",12.0988,12.5,2,183
"12.3645.1",12.6312,12.5,2,191
"12.3679",12.6353,12.5,2,188
"12.3616.1",12.4548,12.5,2,184
"12.3577.1",12.6174,12.5,1,191
"12.3586.1",12.1026,12.5,2,190
"12.3663.1",12.5533,12.5,1,162
"12.3501.1",12.4055,12.5,2,199
"12.3658",12.3315,12.5,2,182
"12.3558.1",12.3111,12.5,2,181
"12.2845",12.1215,12.5,1,198
"12.2320.1",12.6723,12.5,2,150
"12.3131",12.4338,12.5,1,144
"12.3666",12.8735,12.5,2,196
"12.3607.1",12.4943,12.5,2,192
"12.3637",12.1933,12.5,1,176
"12.3496",12.8499,12.5,2,197
"12.3683",12.2713,12.5,1,194
"12.3129",12.2095,12.5,1,129
"12.3261.1",12.7068,12.5,2,179
"12.3542.2",12.9101,12.5,2,196
"12.3533",12.7257,12.5,1,201
"12.3003.1",12.0232,12.5,1,192
"12.2118",12.63,12.5,1,160
"12.2792",12.8884,12.5,2,182
"12.3329.1",12.0082,12.5,1,211
"12.3114",12.4039,12.5,2,162
"12.2552.2",12.3807,12.5,1,190
"12.3480.1",12.1219,12.5,1,189
"12.3658.1",12.3315,12.5,2,182
"12.3197",12.003,12.5,2,194
"12.3620",12.1326,12.5,2,193
"12.3527",12.5752,12.5,2,153
"12.3125.1",12.5575,12.5,2,191
"12.3392.1",12.2138,12.5,2,198
"12.3562.1",12.0961,12.5,2,194
"12.3136.3",12.3326,12.5,1,162
"12.2660",12.04,12.5,2,181
"12.2964",12.0068,12.5,1,187
"12.3336.1",12.7159,12.5,2,198
"12.3382.1",12.3206,12.5,1,192
"12.3642.1",12.6286,12.5,2,188
"12.3086",12.9022,12.5,2,173
"12.3148.1",12.715,12.5,2,179
"12.2507.2",12.1877,12.5,2,189
"12.3273",12.7834,12.5,1,200
"12.3524",12.6884,12.5,1,186
"12.3185",12.1135,12.5,2,106
"12.3243",12.6528,12.5,1,195
"12.3506",12.3818,12.5,1,200
"12.3048.1",12.3837,12.5,2,136
"12.2743.1",12.0808,12.5,1,207
"12.3310.3",12.5616,12.5,1,199
"12.2792.1",12.8884,12.5,2,182
"12.3080.1",12.037,12.5,1,168
"12.2499.1",12.1901,12.5,1,160
"12.3630",12.8799,12.5,2,211
"12.3434",12.5599,12.5,2,187
"12.3079",12.2999,12.5,1,168
"12.3048.2",12.3837,12.5,2,136
"12.3456",12.2945,12.5,1,174
"12.3154",12.2204,12.5,2,185
"12.3448",12.3054,12.5,2,170
"12.2533",12.1754,12.5,2,161
"12.3302",12.6546,12.5,2,196
"12.3558.2",12.3111,12.5,2,181
"12.3655.1",12.5369,12.5,1,175
"12.2137.1",12.263,12.5,2,186
"12.2743.2",12.0808,12.5,1,207
"12.3442",12.8198,12.5,1,160
"12.3642.2",12.6286,12.5,2,188
"12.3671.2",12.7448,12.5,2,179
"12.3197.1",12.003,12.5,2,194
"12.2504",12.2832,12.5,1,164
"12.3447",12.4,12.5,2,169
"12.2757.2",12.1628,12.5,1,188
"12.2359",12.2038,12.5,1,180
"12.3407.1",12.1837,12.5,1,207
"12.2500.1",12.2531,12.5,1,171
"12.2643",12.0602,12.5,1,196
"12.3689",12.2329,12.5,1,205
"12.3691.2",12.6175,12.5,1,168
"12.3395",12.9201,12.5,1,199
"12.2638.1",12.4192,12.5,1,147
"12.3477",12.8201,12.5,2,188
"12.3646",12.6121,12.5,2,193
"12.3511",12.3205,12.5,1,202
"12.3089.2",12.4916,12.5,2,175
"12.3404",12.7486,12.5,2,205
"12.3543",12.4493,12.5,1,200
"12.2563",12.3068,12.5,1,191
"12.3437",12.2509,12.5,2,190
"12.3143",12.6858,12.5,2,172
"12.3554.1",12.7485,12.5,2,209
"12.3407.2",12.1837,12.5,1,207
"12.2118.1",12.63,12.5,1,160
"12.3663.2",12.5533,12.5,1,162
"12.2671",12.0427,12.5,2,151
"12.2566.2",12.6245,12.5,2,196
"12.2841",12.0915,12.5,2,190
"12.2108",12.3618,12.5,1,172
"12.3583",12.5708,12.5,2,188
"12.2642.1",12.9914,12.5,2,130
"12.3071",12.6748,12.5,2,163
"13.3192",13.1036,13.5,1,165
"13.4126",13.3594,13.5,2,201
"13.4032",13.8768,13.5,1,207
"13.3795",13.5127,13.5,2,186
"13.3444",13.0282,13.5,2,162
"13.3458",13.1841,13.5,2,176
"13.2933",13.0499,13.5,1,156
"13.4124",13.7563,13.5,2,195
"13.3839",13.3866,13.5,2,183
"13.3795.1",13.5127,13.5,2,186
"13.3921",13.7124,13.5,1,201
"13.3820",13.4391,13.5,1,208
"13.3781",13.8019,13.5,2,205
"13.3839.1",13.3866,13.5,2,183
"13.4023",13.9974,13.5,2,199
"13.2935",13.5727,13.5,1,169
"13.4002",13.3319,13.5,1,190
"13.3544",13.1456,13.5,2,207
"13.3411",13.9465,13.5,1,148
"13.3730",13.8456,13.5,2,165
"13.3841",13.7617,13.5,2,143
"13.3411.1",13.9465,13.5,1,148
"13.3321",13.5555,13.5,2,207
"13.3931",13.4715,13.5,1,200
"13.4099",13.5456,13.5,1,197
"13.3715",13.9151,13.5,1,190
"13.3418",13.8028,13.5,1,138
"13.3326",13.5254,13.5,2,210
"13.4015",13.4414,13.5,1,196
"13.3940",13.8986,13.5,2,203
"13.3700",13.5375,13.5,2,181
"13.3170",13.127,13.5,2,82
"13.3376",13.0881,13.5,2,189
"13.3321.1",13.5555,13.5,2,207
"13.3773",13.55,13.5,2,200
"13.3588",13.0308,13.5,1,190
"13.3939",13.9643,13.5,1,201
"13.3810",13.94,13.5,2,191
"13.3657",13.4021,13.5,2,176
"13.3453",13.2688,13.5,1,173
"13.3841.1",13.7617,13.5,2,143
"13.2648",13.2196,13.5,1,136
"13.3634",13.0899,13.5,2,182
"13.3716",13.4769,13.5,1,175
"13.3936",13.1514,13.5,1,208
"13.4058",13.7045,13.5,2,190
"13.4329",13.4336,13.5,1,205
"13.504",13.6034,13.5,1,89
"13.3991",13.6413,13.5,2,193
"13.3970",13.2992,13.5,2,193
"13.3657.1",13.4021,13.5,2,176
"13.4033",13.6441,13.5,2,207
"13.3457",13.1408,13.5,2,175
"13.3843",13.2965,13.5,2,166
"13.4069",13.6306,13.5,2,202
"13.3782",13.7307,13.5,2,205
"13.3949",13.8083,13.5,2,184
"13.4078",13.313,13.5,1,212
"13.3873",13.9452,13.5,2,196
"13.3805",13.2308,13.5,1,213
"13.3455",13.1157,13.5,1,174
"13.2100",13.1528,13.5,1,142
"13.4122",13.2581,13.5,2,191
"13.3987",13.3592,13.5,2,190
"13.3879",13.6224,13.5,2,199
"13.4063",13.9264,13.5,2,195
"13.3461",13.4185,13.5,2,179
"13.4005",13.0417,13.5,1,192
"13.3286",13.0215,13.5,2,202
"13.3929",13.0199,13.5,2,195
"13.4029",13.5125,13.5,2,204
"13.3912",13.8191,13.5,1,137
"13.3939.1",13.9643,13.5,1,201
"13.3889",13.7582,13.5,1,202
"13.4119",13.9014,13.5,2,206
"13.3939.2",13.9643,13.5,1,201
"13.4043",13.822,13.5,1,178
"13.4074",13.0995,13.5,2,206
"13.3133",13.0856,13.5,2,150
"13.3269",13.0734,13.5,1,191
"13.3992",13.592,13.5,1,196
"13.3795.2",13.5127,13.5,2,186
"13.3320",13.7225,13.5,2,206
"13.3905",13.9069,13.5,2,186
"13.3830",13.4007,13.5,1,202
"13.4005.1",13.0417,13.5,1,192
"13.3486",13.3545,13.5,1,193
"13.3196",13.0324,13.5,2,191
"13.3730.1",13.8456,13.5,2,165
"13.3428",13.1051,13.5,1,191
"13.3863",13.655,13.5,1,188
"13.2100.1",13.1528,13.5,1,142
"13.4009",13.9233,13.5,2,194
"13.3854",13.5974,13.5,2,180
"13.3922",13.154,13.5,1,211
"13.3589",13.0691,13.5,2,191
"13.3575",13.0857,13.5,2,129
"13.3419",13.2663,13.5,1,139
"13.3446",13.8126,13.5,2,167
"13.3707",13.1432,13.5,2,189
"13.3907",13.6797,13.5,1,197
"13.4058.1",13.7045,13.5,2,190
"13.4102",13.9442,13.5,1,203
"13.4077",13.1461,13.5,2,210
"13.4072",13.9675,13.5,1,204
"13.3557",13.5252,13.5,2,174
"13.3834",13.7332,13.5,1,158
"13.3268",13.0078,13.5,1,191
"13.3411.2",13.9465,13.5,1,148
"13.3290",13.3992,13.5,2,177
"13.4009.1",13.9233,13.5,2,194
"13.4007",13.8412,13.5,2,194
"13.3367",13.1064,13.5,1,182
"13.3286.1",13.0215,13.5,2,202
"13.3939.3",13.9643,13.5,1,201
"13.3879.1",13.6224,13.5,2,199
"13.3878",13.4168,13.5,2,199
"13.4038",13.3583,13.5,2,136
"13.3359",13.0845,13.5,2,165
"13.3950",13.5592,13.5,1,204
"13.3285",13.7691,13.5,1,201
"13.3580",13.6823,13.5,2,180
"13.3519",13.0991,13.5,1,215
"13.3805.1",13.2308,13.5,1,213
"13.3673",13.0297,13.5,2,181
"13.4076",13.3813,13.5,2,208
"13.4082",13.8275,13.5,2,144
"13.3866",13.5047,13.5,2,189
"13.3818",13.6799,13.5,2,206
"13.3073",13.9428,13.5,1,166
"13.3654",13.4431,13.5,2,164
"13.4221",13.7369,13.5,1,208
"13.3326.1",13.5254,13.5,2,210
"13.3580.1",13.6823,13.5,2,180
"13.4037",13.9919,13.5,2,211
"13.3328",13.5993,13.5,2,211
"13.3837",13.5482,13.5,1,180
"13.3682",13.0911,13.5,1,193
"13.3426",13.0255,13.5,1,174
"13.3942",13.9096,13.5,1,191
"13.3871",13.5483,13.5,2,193
"13.4115",13.3789,13.5,1,187
"13.3316",13.1885,13.5,1,203
"13.3882",13.937,13.5,1,201
"13.3519.1",13.0991,13.5,1,215
"13.3970.1",13.2992,13.5,2,193
"13.3556",13.0415,13.5,2,214
"13.2569",13.3581,13.5,1,175
"13.3359.1",13.0845,13.5,2,165
"13.3668",13.2689,13.5,1,151
"13.3450",13.7098,13.5,2,172
"13.3851",13.2281,13.5,2,174
"13.4029.1",13.5125,13.5,2,204
"13.4119.1",13.9014,13.5,2,206
"13.3808",13.4745,13.5,2,198
"13.3538",13.5455,13.5,1,169
"13.2597",13.5897,13.5,1,183
"13.3800",13.2691,13.5,2,204
"13.3405",13.9397,13.5,1,205
"13.3987.1",13.3592,13.5,2,190
"13.3882.1",13.937,13.5,1,201
"13.3815",13.5963,13.5,1,207
"13.3904",13.1191,13.5,2,193
"13.4050",13.1431,13.5,2,207
"13.3100",13.0363,13.5,1,185
"13.3881",13.4555,13.5,2,201
"13.3805.2",13.2308,13.5,1,213
"13.4036",13.2936,13.5,1,211
"13.3423",13.6878,13.5,1,170
"13.3290.1",13.3992,13.5,2,177
"13.3573",13.7891,13.5,1,186
"13.3931.1",13.4715,13.5,1,200
"13.3325",13.6185,13.5,1,210
"13.4038.1",13.3583,13.5,2,136
"13.3964",13.3757,13.5,1,196
"13.4003",13.4665,13.5,2,191
"13.3408",13.5854,13.5,1,208
"13.3808.1",13.4745,13.5,2,198
"13.3539",13.7305,13.5,2,174
"13.4026",13.9921,13.5,2,202
"13.3828",13.7866,13.5,2,191
"13.4034",13.5938,13.5,2,207
"13.4308",13.2798,13.5,2,213
"13.3797",13.2746,13.5,1,208
"13.3730.2",13.8456,13.5,2,165
"13.3263",13.2021,13.5,2,185
"13.3102",13.031,13.5,2,191
"13.4330",13.2555,13.5,2,206
"13.3967",13.2581,13.5,1,207
"13.4016",13.5344,13.5,2,197
"13.4009.2",13.9233,13.5,2,194
"13.3847",13.8001,13.5,1,161
"13.4020",13.455,13.5,2,198
"13.3871.1",13.5483,13.5,2,193
"13.3393",13.027,13.5,2,198
"13.3326.2",13.5254,13.5,2,210
"13.3435",13.5263,13.5,1,188
"13.3819",13.3241,13.5,2,194
"13.3337",13.6632,13.5,1,199
"13.3714",13.3263,13.5,1,178
"13.3134",13.2735,13.5,1,154
"13.3906",13.5346,13.5,2,192
"13.3900",13.7154,13.5,2,210
"13.4078.1",13.313,13.5,1,212
"13.3847.1",13.8001,13.5,1,161
"13.3934",13.3731,13.5,2,206
"13.3421",13.1131,13.5,2,167
"13.3134.1",13.2735,13.5,1,154
"13.4072.1",13.9675,13.5,1,204
"13.3997",13.4473,13.5,2,186
"13.3584",13.146,13.5,1,188
"13.4126.1",13.3594,13.5,2,201
"13.3306",13.0571,13.5,2,197
"13.3884",13.5962,13.5,1,201
"13.3257",13.0871,13.5,1,174
"13.4095",13.4868,13.5,2,196
"13.3278",13.1774,13.5,2,166
"13.3394",13.0407,13.5,1,199
"13.3872",13.3923,13.5,2,196
"13.3575.1",13.0857,13.5,2,129
"13.3268.1",13.0078,13.5,1,191
"13.3828.1",13.7866,13.5,2,191
"13.4082.1",13.8275,13.5,2,144
"13.4032.1",13.8768,13.5,1,207
"13.3893",13.9852,13.5,1,204
"13.3831",13.858,13.5,2,172
"13.4029.2",13.5125,13.5,2,204
"13.3318",13.194,13.5,1,204
"13.4050.1",13.1431,13.5,2,207
"13.2847",13.844,13.5,2,164
"13.3270",13.9387,13.5,2,193
"13.3800.1",13.2691,13.5,2,204
"13.3479",13.4991,13.5,1,189
"13.4077.1",13.1461,13.5,2,210
"13.3557.1",13.5252,13.5,2,174
"13.4071",13.398,13.5,1,203
"13.3631",13.3145,13.5,1,200
"13.4030",13.6513,13.5,2,204
"13.3960",13.8028,13.5,2,204
"13.4022",13.715,13.5,1,199
"13.4026.1",13.9921,13.5,2,202
"13.3929.1",13.0199,13.5,2,195
"13.3939.4",13.9643,13.5,1,201
"13.3514",13.1596,13.5,1,204
"13.3820.1",13.4391,13.5,1,208
"13.3813",13.9263,13.5,1,206
"13.3771",13.6951,13.5,2,199
"13.3534",13.1338,13.5,2,140
"13.3268.2",13.0078,13.5,1,191
"13.4026.2",13.9921,13.5,2,202
"13.3720",13.0882,13.5,1,184
"13.3723",13.1156,13.5,1,198
"13.4354",13.9455,13.5,1,214
"13.3808.2",13.4745,13.5,2,198
"13.4343",13.1844,13.5,1,203
"13.3839.2",13.3866,13.5,2,183
"13.3923",13.1155,13.5,2,178
"13.3967.1",13.2581,13.5,1,207
"13.4119.2",13.9014,13.5,2,206
"13.3709",13.5484,13.5,1,192
"13.3903",13.4322,13.5,2,179
"13.2550",13.3828,13.5,2,188
"13.3921.1",13.7124,13.5,1,201
"13.3751",13.4519,13.5,2,202
"13.3267",13.1501,13.5,2,190
"13.3884.1",13.5962,13.5,1,201
"13.3932",13.8083,13.5,2,203
"13.3970.2",13.2992,13.5,2,193
"13.3889.1",13.7582,13.5,1,202
"13.2546",13.5499,13.5,2,179
"13.3851.1",13.2281,13.5,2,174
"13.3976",13.0911,13.5,1,180
"13.3100.1",13.0363,13.5,1,185
"13.4087",13.7837,13.5,2,170
"13.3881.1",13.4555,13.5,2,201
"13.3881.2",13.4555,13.5,2,201
"13.3278.1",13.1774,13.5,2,166
"13.4019",13.684,13.5,2,198
"13.3462",13.0857,13.5,2,180
"13.3841.2",13.7617,13.5,2,143
"13.3466",13.0064,13.5,2,182
"13.3816",13.7017,13.5,1,200
"13.4016.1",13.5344,13.5,2,197
"13.3396",13.1338,13.5,1,200
"13.4112",13.9182,13.5,1,189
"13.3371",13.0105,13.5,2,186
"13.3988",13.8684,13.5,2,202
"13.3170.1",13.127,13.5,2,82
"13.3557.2",13.5252,13.5,2,174
"13.4031",13.8114,13.5,1,205
"13.3644",13.0667,13.5,2,190
"13.3265",13.5691,13.5,1,188
"13.4012",13.6007,13.5,1,195
"13.3634.1",13.0899,13.5,2,182
"13.3654.1",13.4431,13.5,2,164
"13.3917",13.7223,13.5,1,175
"13.3540",13.0544,13.5,2,187
"13.3986",13.2936,13.5,2,185
"13.3276",13.1911,13.5,2,206
"13.3268.3",13.0078,13.5,1,191
"13.3112",13.0854,13.5,2,153
"13.4072.2",13.9675,13.5,1,204
"13.3971",13.384,13.5,1,153
"13.3284",13.4542,13.5,1,200
"13.3805.3",13.2308,13.5,1,213
"13.3312",13.1064,13.5,1,200
"13.3811",13.647,13.5,2,212
"13.2100.2",13.1528,13.5,1,142
"13.3715.1",13.9151,13.5,1,190
"13.3943",13.2444,13.5,1,193
"13.3986.1",13.2936,13.5,2,185
"13.3394.1",13.0407,13.5,1,199
"13.4003.1",13.4665,13.5,2,191
"13.3644.1",13.0667,13.5,2,190
"13.3265.1",13.5691,13.5,1,188
"13.3371.1",13.0105,13.5,2,186
"13.3717",13.3619,13.5,1,201
"13.3859",13.3293,13.5,2,186
"13.3419.1",13.2663,13.5,1,139
"13.4072.3",13.9675,13.5,1,204
"13.3924",13.9561,13.5,2,180
"13.3538.1",13.5455,13.5,1,169
"13.4063.1",13.9264,13.5,2,195
"13.3879.2",13.6224,13.5,2,199
"13.4069.1",13.6306,13.5,2,202
"13.3400",13.2689,13.5,2,201
"13.3170.2",13.127,13.5,2,82
"13.3371.2",13.0105,13.5,2,186
"13.3776",13.7362,13.5,2,202
"13.4001",13.822,13.5,1,190
"13.3281",13.8702,13.5,1,182
"13.4101",13.6823,13.5,1,201
"13.4029.3",13.5125,13.5,2,204
"13.3745",13.7826,13.5,1,177
